artist_name,track_name,release,played_at
The Scene,Geloof,2007-05-17,2020-02-24T02:03:19Z
Van Halen,Panama - 2015 Remaster,1984-01-04,2020-02-24T01:54:44Z
Van Halen,Jump,1996-09-24,2020-02-24T01:51:15Z
Counting Crows,Mr. Jones,1993-01-01,2020-02-24T01:17:47Z
Hootie & The Blowfish,Hold My Hand,1994-07-01,2020-02-24T01:13:15Z
Deep Blue Something,Breakfast At Tiffany's,1995-01-01,2020-02-24T01:06:44Z
Echo & the Bunnymen,Lips Like Sugar,1987-07-06,2020-02-24T00:56:27Z
Echo & the Bunnymen,Lips Like Sugar,1987-07-06,2020-02-23T19:03:01Z
Simple Minds,Love Song,1981-09-12,2020-02-22T23:09:07Z
The Scene,Geloof,2007-05-17,2020-02-22T23:07:10Z
Bloc Party,The Love Within,2016-01-29,2020-02-22T22:53:03Z
Orgy,Blue Monday,1998-08-18,2020-02-22T22:48:24Z
White Zombie,More Human Than Human,1995-01-01,2020-02-22T22:43:57Z
Linkin Park,One Step Closer,2000-10-24,2020-02-22T22:39:28Z
Denzel Curry,Bulls on Parade (triple j Like A Version),2019-03-15,2020-02-22T22:36:50Z
Wolfmother,Joker And The Thief,2006-01-01,2020-02-22T22:32:20Z
Collective Soul,Shine,1994-03-22,2020-02-22T22:27:39Z
Rage Against The Machine,Guerrilla Radio,1999-11-02,2020-02-22T22:22:33Z
Pearl Jam,Jeremy,1991-08-27,2020-02-22T19:19:14Z
The Scene,Geloof,2007-05-17,2020-02-22T19:14:42Z
Deep Blue Something,Breakfast At Tiffany's,1995-01-01,2020-02-22T19:10:48Z
Propaganda,Duel,1985-07-01,2020-02-22T17:21:28Z
U2,"""40"" - Remastered 2008",1983-02-28,2020-02-22T16:33:10Z
An Emotional Fish,Celebrate,1990,2020-02-22T16:30:32Z
Siouxsie and the Banshees,The Passenger,1987-03-02,2020-02-22T16:18:05Z
Echo & the Bunnymen,The Cutter,1983-02-04,2020-02-22T15:53:21Z
Echo & the Bunnymen,Bring on the Dancing Horses,1985-11-11,2020-02-22T15:49:19Z
Echo & the Bunnymen,The Killing Moon,1984-05-04,2020-02-22T15:45:24Z
Echo & the Bunnymen,Lips Like Sugar,1987-07-06,2020-02-22T15:39:33Z
The Scene,Geloof,2007-05-17,2020-02-22T00:40:43Z
The Scene,Blauw,2007-05-17,2020-02-22T00:35:07Z
The Scene,Iedereen Is Van De Wereld,2007-05-17,2020-02-22T00:26:28Z
Mimile,Stop the Time and Kiss,2020-02-07,2020-02-21T03:45:19Z
The Scene,Geloof,2007-05-17,2020-02-21T03:41:26Z
Testeagles,Turn That Shit Up,2000-02-14,2020-02-20T23:54:27Z
Nirvana,Smells Like Teen Spirit,1991-09-26,2020-02-20T23:40:03Z
The Scene,Iedereen Is Van De Wereld,2007-05-17,2020-02-20T23:35:00Z
The Scene,Blauw,2007-05-17,2020-02-20T23:31:13Z
The Scene,Blauw,2007-05-17,2020-02-20T04:38:05Z
An Emotional Fish,Celebrate,1990,2020-02-20T04:25:01Z
Tröckener Kecks,Met Hart En Ziel,1990-09-01,2020-02-20T04:21:26Z
The Scene,Blauw,2007-05-17,2020-02-20T04:17:40Z
The Scene,Iedereen Is Van De Wereld,2007-05-17,2020-02-20T02:25:52Z
The Scene,Blauw,2007-05-17,2020-02-20T02:21:33Z
The Cranberries,Linger,1993-03-01,2020-02-18T03:52:00Z
Beastie Boys,Fight For Your Right,1986-11-15,2020-02-18T03:50:40Z
Testeagles,Turn That Shit Up,2000-02-14,2020-02-18T03:47:11Z
Nirvana,Smells Like Teen Spirit,1991-09-26,2020-02-18T03:43:59Z
The Scene,Iedereen Is Van De Wereld,2007-05-17,2020-02-18T03:38:56Z
The Scene,Blauw,2007-05-17,2020-02-18T03:35:09Z
